timestamp,temperature,humidity,pm1_cf1,pm25_cf1,pm10_cf1,pm1_atm,pm25_atm,pm10_atm,pc_03,pc_05,pc_10,pc_25,pc_50,pc_100
2026-02-17T20:35:27.029872,21.2,79.0,20,25,26,20,25,26,1041,887,141,5,0,0
2026-02-17T20:35:32.087823,21.2,79.0,19,24,25,19,24,25,1095,937,142,18,2,0
2026-02-17T20:35:37.210821,21.2,79.0,19,24,25,19,24,25,1102,933,147,19,2,0
2026-02-17T20:35:42.228860,21.2,79.0,20,26,26,20,26,26,1139,948,144,9,0,0
2026-02-17T20:35:47.223870,21.2,79.0,20,26,26,20,26,26,1142,948,135,10,0,0
2026-02-17T20:35:52.366569,21.2,79.0,19,25,25,19,25,25,1079,899,118,11,0,0
2026-02-17T20:35:57.398944,21.2,79.0,18,24,24,18,24,24,1017,833,105,5,0,0
2026-02-17T20:36:02.401071,21.2,79.0,19,25,25,19,25,25,1082,911,120,5,0,0
2026-02-17T20:36:07.521082,21.2,79.0,18,24,24,18,24,24,1147,983,142,8,0,0
2026-02-17T20:36:12.472661,21.2,79.0,19,26,26,19,26,26,1108,944,134,14,0,0
2026-02-17T20:36:17.562975,21.2,79.0,19,26,26,19,26,26,1059,919,137,17,0,0
2026-02-17T20:36:22.676518,21.2,79.0,19,26,26,19,26,26,1043,898,133,15,0,0
2026-02-17T20:36:27.693849,21.2,79.0,18,25,25,18,25,25,1112,930,135,17,0,0
2026-02-17T20:36:32.711324,21.2,79.0,19,27,27,19,27,27,1138,948,138,15,0,0
2026-02-17T20:36:37.831362,21.2,79.0,18,26,27,18,26,27,1133,947,140,11,0,0
2026-02-17T20:36:42.780322,21.2,79.0,19,27,28,19,27,28,1154,966,154,10,0,0
2026-02-17T20:36:47.866708,21.2,79.0,19,27,28,19,27,28,1212,1011,160,6,0,0
2026-02-17T20:36:52.986521,21.2,79.0,20,27,28,20,27,28,1200,1017,165,11,0,0
2026-02-17T20:36:58.107347,21.2,79.0,19,26,27,19,26,27,1117,964,167,19,0,0
2026-02-17T20:37:03.021712,21.2,79.0,20,27,28,20,27,28,1144,995,159,14,0,0
2026-02-17T20:37:08.039497,21.2,79.0,20,28,28,20,28,28,1098,958,145,9,0,0
2026-02-17T20:37:13.159318,21.2,79.0,19,26,26,19,26,26,1065,923,137,12,0,0
2026-02-17T20:37:18.177040,21.2,79.0,19,26,26,19,26,26,1065,914,132,10,0,0
2026-02-17T20:37:23.194609,21.2,79.0,20,26,26,20,26,26,1074,913,117,11,1,0
2026-02-17T20:37:28.314589,21.2,79.0,20,27,27,20,27,27,1151,956,138,14,1,0
2026-02-17T20:37:33.332390,21.2,79.0,19,26,26,19,26,26,1132,950,153,11,0,0
2026-02-17T20:37:38.349840,21.2,79.0,19,25,26,19,25,26,1099,914,135,10,0,0
2026-02-17T20:37:43.469614,21.2,79.0,19,25,25,19,25,25,1048,873,126,8,0,0
2026-02-17T20:37:48.487415,21.2,79.0,20,25,26,20,25,26,1136,939,127,12,0,0
2026-02-17T20:37:53.504637,21.2,79.0,20,26,26,20,26,26,1133,947,133,13,1,0
2026-02-17T20:37:58.522671,21.2,79.0,19,26,26,19,26,26,1116,950,152,6,1,0
2026-02-17T20:38:03.642423,21.2,79.0,19,26,26,19,26,26,1204,1002,157,9,0,0
2026-02-17T20:38:08.660891,21.2,79.0,19,26,26,19,26,26,1227,1032,168,17,0,0
2026-02-17T20:38:13.677298,21.2,79.0,20,27,29,20,27,29,1121,997,172,20,1,0
2026-02-17T20:38:18.715038,21.2,79.0,19,27,28,19,27,28,1155,984,128,13,1,0
2026-02-17T20:38:23.815143,21.2,79.0,20,27,28,20,27,28,1126,943,106,8,0,0
2026-02-17T20:38:28.935114,21.2,79.0,19,26,26,19,26,26,1094,956,150,11,0,0
2026-02-17T20:38:33.952354,21.2,79.0,20,27,27,20,27,27,1138,987,142,9,0,0
2026-02-17T20:38:38.970599,21.2,79.0,20,27,27,20,27,27,1143,951,129,8,1,0
2026-02-17T20:38:43.987943,21.2,79.0,19,26,26,19,26,26,1083,893,135,10,1,0
2026-02-17T20:38:49.107902,21.2,79.0,20,27,27,20,27,27,1018,860,155,10,0,0
2026-02-17T20:38:54.338649,21.2,79.0,20,27,27,20,27,27,1068,913,175,15,0,0
2026-02-17T20:38:59.147848,21.2,79.0,19,26,26,19,26,26,1076,906,148,15,1,0
2026-02-17T20:39:04.262949,21.2,79.0,20,27,27,20,27,27,1162,963,160,9,2,0
2026-02-17T20:39:09.280291,21.2,79.0,20,27,27,20,27,27,1210,1016,184,16,2,0
2026-02-17T20:39:14.298506,21.2,79.0,21,27,28,20,27,28,1165,984,154,14,1,0
2026-02-17T20:39:19.419413,21.2,79.0,20,27,28,19,27,28,1142,971,139,12,0,0
2026-02-17T20:39:24.435658,21.2,79.0,21,27,28,20,27,28,1122,958,120,14,0,0
2026-02-17T20:39:29.417934,21.2,79.0,20,25,27,19,25,27,1149,995,125,10,0,0
2026-02-17T20:39:34.572978,21.2,79.0,21,26,28,20,26,28,1131,979,166,15,0,0
2026-02-17T20:39:39.517811,21.2,79.0,21,27,28,20,27,28,1092,931,148,7,0,0
2026-02-17T20:39:44.608440,21.2,79.0,21,27,28,20,27,28,1122,960,134,4,0,0
2026-02-17T20:39:49.728450,21.2,79.0,21,26,27,20,26,27,1135,963,142,9,0,0
2026-02-17T20:39:54.749244,21.2,79.0,20,25,26,19,25,26,1147,964,151,6,0,0
2026-02-17T20:39:59.763801,21.2,79.0,21,27,28,20,27,28,1178,979,155,7,0,0
2026-02-17T20:40:04.883475,21.2,79.0,21,27,28,20,27,28,1207,1008,162,15,1,0
2026-02-17T20:40:09.901295,21.2,79.0,20,26,27,19,26,27,1193,1000,145,23,1,0
2026-02-17T20:40:14.918317,21.2,79.0,19,27,28,19,27,28,1177,999,137,18,1,0
2026-02-17T20:40:19.936957,21.2,79.0,20,28,30,20,28,30,1133,981,158,10,2,0
2026-02-17T20:40:25.055887,21.2,79.0,19,28,29,19,28,29,1120,943,147,9,1,0
2026-02-17T20:40:30.022464,21.2,79.0,19,28,29,19,28,29,1124,925,120,10,0,0
2026-02-17T20:40:35.092007,21.2,79.0,20,28,29,20,28,29,1140,931,131,13,0,0
2026-02-17T20:40:40.214430,21.2,79.0,20,28,29,20,28,29,1125,920,138,13,0,0
2026-02-17T20:40:45.163134,21.2,79.0,19,27,28,19,27,28,1162,977,158,12,0,0
2026-02-17T20:40:50.215175,21.2,79.0,20,28,29,20,28,29,1132,977,166,17,0,0
2026-02-17T20:40:55.261624,21.2,79.0,20,28,29,20,28,29,1092,948,151,15,0,0
2026-02-17T20:41:00.383987,21.2,79.0,20,28,29,20,28,29,1106,946,157,8,0,0
2026-02-17T20:41:05.405775,21.2,79.0,19,26,27,19,26,27,1049,903,141,7,0,0
2026-02-17T20:41:10.419250,21.2,79.0,19,25,26,19,25,26,1090,941,144,10,1,0
2026-02-17T20:41:15.539059,21.2,79.0,20,26,27,20,26,27,1128,988,159,14,1,0
2026-02-17T20:41:20.539987,21.2,79.0,20,27,28,20,27,28,1158,1031,146,11,0,0
2026-02-17T20:41:25.553555,21.2,79.0,20,28,29,20,28,29,1124,977,127,12,0,0
2026-02-17T20:41:30.602237,21.2,79.0,19,28,28,19,28,28,1113,956,142,17,0,0
2026-02-17T20:41:35.651359,21.2,79.0,20,29,29,20,29,29,1136,986,162,17,2,0
2026-02-17T20:41:40.727562,21.2,79.0,21,30,31,20,30,31,1453,1240,236,20,2,0
2026-02-17T20:41:45.748333,21.2,79.0,23,33,34,21,31,34,1899,1635,288,20,0,0
2026-02-17T20:41:50.803380,21.2,79.0,28,39,40,24,35,40,2129,1860,293,23,0,0
2026-02-17T20:41:55.884508,21.3,79.0,31,43,44,26,38,44,2168,1880,291,18,0,0
2026-02-17T20:42:01.004842,21.3,79.0,33,44,46,27,38,45,2004,1720,246,17,0,0
2026-02-17T20:42:06.022258,21.3,79.0,34,45,47,27,38,46,2284,1956,322,22,1,1
2026-02-17T20:42:10.994232,21.3,79.0,37,50,52,28,41,49,2511,2161,385,20,2,1
2026-02-17T20:42:16.043299,21.3,79.0,39,54,55,29,43,51,2336,2030,359,26,2,0
2026-02-17T20:42:21.105201,21.3,79.0,41,56,58,31,44,53,2433,2094,359,26,3,1
2026-02-17T20:42:26.194870,21.3,79.0,41,57,59,31,44,53,2328,1998,313,21,3,1
2026-02-17T20:42:33.772570,21.3,79.0,41,57,59,31,44,53,2329,2006,296,21,2,0
2026-02-17T20:42:36.268404,21.3,79.0,40,56,58,30,43,52,2315,1985,323,25,1,0
2026-02-17T20:42:41.303493,21.3,79.0,41,58,60,31,45,54,2341,2011,340,23,1,0
2026-02-17T20:42:46.396308,21.3,79.0,41,57,59,30,44,53,2398,2093,355,16,1,0
2026-02-17T20:42:51.407004,21.3,79.0,42,59,61,31,45,55,2364,2054,360,20,0,0
2026-02-17T20:42:56.504918,21.3,79.0,42,60,62,31,46,55,2446,2122,364,18,1,0
2026-02-17T20:43:02.751471,21.3,79.0,42,59,62,30,45,55,2538,2222,361,21,1,0
2026-02-17T20:43:06.643194,21.3,79.0,42,60,63,30,45,55,2383,2122,314,26,0,0
2026-02-17T20:43:13.706099,21.3,79.0,43,61,63,31,46,56,2425,2122,370,34,0,0
2026-02-17T20:43:16.686503,21.3,79.0,43,63,65,31,46,56,2905,2486,464,32,0,0
2026-02-17T20:43:21.697714,21.3,79.0,46,66,68,33,48,58,2992,2558,472,20,0,0
2026-02-17T20:43:26.816242,21.3,79.0,48,69,71,33,49,60,3011,2611,470,34,1,1
2026-02-17T20:43:31.837303,21.3,79.0,50,72,74,33,50,61,3158,2774,482,37,1,1
2026-02-17T20:43:36.952826,21.3,79.0,52,76,78,35,52,63,3080,2650,440,25,0,0
2026-02-17T20:43:41.893658,21.3,79.0,52,75,77,34,51,62,2991,2549,434,25,0,0
2026-02-17T20:43:47.008669,21.3,79.0,54,76,79,36,52,64,3099,2697,441,31,1,0
2026-02-17T20:43:52.005925,21.3,79.0,55,78,80,36,52,64,3074,2666,446,32,1,0
2026-02-17T20:43:57.041527,21.3,79.0,56,78,80,37,52,64,3020,2625,461,22,0,0
2026-02-17T20:44:02.143051,21.3,79.0,56,78,79,37,52,64,2993,2605,459,19,1,0
2026-02-17T20:44:07.154992,21.3,79.0,56,78,78,37,52,63,3122,2682,479,33,2,0
2026-02-17T20:44:12.280694,21.3,79.0,55,77,77,36,52,63,3132,2696,465,34,1,0
2026-02-17T20:44:17.298979,21.3,79.0,56,81,81,37,53,65,3066,2656,419,26,0,0
2026-02-17T20:44:22.361544,21.3,79.0,59,88,90,39,59,69,5235,4693,1234,124,6,1
2026-02-17T20:44:27.435864,21.4,79.0,80,311,408,53,207,271,14807,14375,9820,3517,272,38
2026-02-17T20:44:32.453605,21.4,80.0,130,640,833,86,426,555,22376,22055,15019,4821,365,40
2026-02-17T20:44:37.470908,21.4,80.0,4920,4920,4920,3280,3280,3280,23757,23481,17006,6122,514,41
2026-02-17T20:44:43.819975,21.4,80.0,202,1280,1679,135,853,1119,24812,24446,16991,5201,428,41
2026-02-17T20:44:47.553930,21.5,80.0,236,1312,1706,157,874,1137,21428,20520,9731,1844,91,6
2026-02-17T20:44:52.626162,21.5,80.0,255,1066,1343,170,710,895,11458,10296,1715,76,2,0
2026-02-17T20:44:57.643757,21.5,80.0,222,812,1008,147,541,672,5697,4860,770,45,0,0
2026-02-17T20:45:02.702663,21.5,79.0,181,602,738,120,401,491,5021,4301,748,59,1,0
2026-02-17T20:45:07.782318,21.5,79.0,152,458,552,101,305,368,4711,4094,707,53,2,0
2026-02-17T20:45:12.901524,21.5,79.0,132,357,423,87,237,282,4436,3924,638,44,1,0
2026-02-17T20:45:17.935799,21.6,79.0,121,302,352,80,201,234,5546,4911,864,74,4,1
2026-02-17T20:45:22.936393,21.6,80.0,123,267,303,81,178,202,7332,6418,1186,92,3,1
2026-02-17T20:45:27.954070,21.6,80.0,136,256,281,90,170,187,9473,8288,1487,98,0,0
2026-02-17T20:45:32.988822,21.6,79.0,160,270,287,106,180,191,11813,10452,1824,101,1,0
2026-02-17T20:45:38.091801,21.6,80.0,184,289,303,122,192,202,13048,11617,2133,119,3,1
2026-02-17T20:45:43.161982,21.6,79.0,197,299,312,131,199,207,10510,9313,1651,110,2,1
2026-02-17T20:45:48.137468,21.7,79.0,207,344,378,137,229,251,14651,13828,5797,1708,218,27
2026-02-17T20:45:53.246585,21.7,79.0,4851,4851,4851,3234,3234,3234,20622,20249,13610,4525,436,51
2026-02-17T20:45:58.264325,21.7,79.0,203,1034,1403,135,688,935,23705,23629,19835,7660,599,53
2026-02-17T20:46:03.384507,21.7,79.0,213,1312,1774,142,874,1182,23802,23436,15714,5160,388,29
2026-02-17T20:46:08.401885,21.7,79.0,251,1244,1622,167,829,1081,17237,16203,5332,405,8,0
2026-02-17T20:46:13.419668,21.8,79.0,256,985,1254,170,656,836,10946,9690,1604,106,2,0
2026-02-17T20:46:18.558355,21.8,79.0,236,798,1001,157,532,667,8540,7452,1335,114,3,0
2026-02-17T20:46:23.557178,21.8,79.0,211,626,770,140,417,513,7789,6798,1330,97,5,0
2026-02-17T20:46:28.574654,21.8,79.0,202,527,632,134,351,420,11520,10473,2822,191,3,0
2026-02-17T20:46:33.694669,21.8,79.0,217,499,576,144,332,383,15271,14080,4133,363,7,0
2026-02-17T20:46:38.641473,21.9,79.0,235,492,552,156,327,368,13059,11773,2762,251,7,0
2026-02-17T20:46:43.730992,21.9,79.0,234,461,511,156,307,340,11218,10014,1924,172,3,0
2026-02-17T20:46:48.849611,21.9,79.0,237,471,515,158,314,343,14491,13602,4776,598,13,2
2026-02-17T20:46:53.867770,21.9,79.0,256,521,563,170,347,375,16447,15520,5346,630,16,2
2026-02-17T20:46:58.884979,21.9,79.0,275,554,596,182,369,397,17056,15982,5136,636,45,0
2026-02-17T20:47:03.902777,22.0,79.0,277,790,944,184,526,629,21118,20580,13599,5414,467,51
2026-02-17T20:47:09.022724,22.0,79.0,4936,4936,4936,3290,3290,3290,19367,19325,17469,8994,911,97
2026-02-17T20:47:14.041841,22.0,79.0,197,1330,1967,131,886,1311,16608,16581,15074,8258,985,113
2026-02-17T20:47:19.075624,22.0,79.0,5040,5040,5040,3359,3359,3359,13888,13862,12648,6965,858,94
2026-02-17T20:47:24.177728,22.0,79.0,5065,5065,5065,3376,3376,3376,12906,12892,11673,6476,818,69
2026-02-17T20:47:29.133886,22.0,79.0,4991,4991,4991,3327,3327,3327,12136,12119,10953,6012,725,59
2026-02-17T20:47:34.212648,22.0,79.0,5089,5089,5089,3392,3392,3392,9418,9403,8493,4660,559,34
2026-02-17T20:47:39.231861,22.0,79.0,5040,5040,5040,3359,3359,3359,11772,11755,10665,5886,639,69
2026-02-17T20:47:44.555246,22.0,79.0,75,1298,2145,50,864,1429,14704,14649,13005,5853,522,94
2026-02-17T20:47:49.367995,22.0,79.0,92,1393,2163,61,928,1441,17165,17033,13570,4083,277,48
2026-02-17T20:47:54.488678,22.0,79.0,128,1335,1932,85,889,1288,16977,16793,11318,2095,129,6
2026-02-17T20:47:59.428710,22.0,78.0,175,1267,1726,117,844,1150,18004,17672,10386,2081,118,6
2026-02-17T20:48:04.524092,22.0,79.0,212,1230,1597,141,820,1064,18314,17829,9429,1875,84,3
2026-02-17T20:48:09.642868,22.0,78.0,240,1126,1414,159,750,942,17141,16369,6614,1055,46,2
2026-02-17T20:48:14.660453,22.0,79.0,260,989,1215,173,659,810,15001,13827,3321,285,7,1
2026-02-17T20:48:19.665913,22.1,78.0,263,801,960,175,534,639,13066,11686,2162,124,1,0
2026-02-17T20:48:24.718856,22.1,78.0,254,663,776,169,442,517,11737,10445,2055,161,3,0
2026-02-17T20:48:29.815522,22.1,78.0,243,564,646,162,376,430,11199,9973,2006,164,5,0
2026-02-17T20:48:34.844150,22.1,78.0,234,495,554,155,329,369,11332,10158,2170,176,7,0
2026-02-17T20:48:40.064321,22.1,78.0,226,447,493,150,298,328,11535,10382,2218,173,8,0
2026-02-17T20:48:44.981061,22.1,78.0,229,424,462,152,283,307,11700,10546,2236,188,8,0
2026-02-17T20:48:49.961648,22.1,78.0,225,399,428,149,266,285,11519,10334,2319,227,2,0
2026-02-17T20:48:55.108406,22.1,78.0,224,386,408,148,257,271,11531,10399,2278,215,2,0
2026-02-17T20:49:00.125996,22.1,78.0,224,372,391,149,247,260,11935,10814,2254,174,2,0
2026-02-17T20:49:05.110608,22.1,78.0,227,367,382,151,244,254,12406,11182,2493,181,6,0
2026-02-17T20:49:10.160025,22.1,78.0,236,381,395,157,254,263,12950,11722,2963,221,8,0
2026-02-17T20:49:15.281407,22.1,78.0,248,419,435,165,279,289,15684,14613,4599,457,23,1
2026-02-17T20:49:20.298617,22.2,78.0,272,509,531,181,339,354,17815,16947,6358,765,36,1
2026-02-17T20:49:25.419005,22.2,78.0,295,603,636,196,402,423,18043,17240,7016,909,42,5
2026-02-17T20:49:30.436172,22.2,78.0,310,649,689,206,432,458,17796,16956,6426,753,38,6
2026-02-17T20:49:35.453843,22.2,78.0,315,662,703,210,441,468,17177,16266,5466,623,16,1
2026-02-17T20:49:40.471593,22.2,78.0,318,662,702,211,441,467,16700,15676,5095,630,18,1
2026-02-17T20:49:45.591535,22.2,78.0,321,659,699,214,439,466,16189,15112,4763,575,23,1
2026-02-17T20:49:50.550923,22.2,78.0,315,636,673,209,423,448,15638,14608,4392,503,12,1
2026-02-17T20:49:55.626766,22.2,78.0,304,598,629,202,398,419,15230,14221,4082,431,9,1
2026-02-17T20:50:00.648968,22.2,78.0,313,608,638,209,405,425,16016,15003,4516,484,11,0
2026-02-17T20:50:05.763836,22.3,78.0,311,609,637,207,405,424,16891,15883,5082,564,22,0
2026-02-17T20:50:10.781856,22.3,78.0,322,636,669,214,423,446,17329,16323,5684,637,26,0
2026-02-17T20:50:15.901756,22.3,78.0,324,654,690,216,436,460,17895,16868,6012,628,19,1
2026-02-17T20:50:20.889858,22.3,78.0,318,717,795,211,477,529,18342,17627,9215,2818,234,29
2026-02-17T20:50:25.918414,22.3,78.0,4991,4991,4991,3327,3327,3327,16349,16134,12565,5857,604,45
2026-02-17T20:50:31.027318,22.3,78.0,218,1137,1587,145,757,1057,15445,15405,13722,6399,626,57
2026-02-17T20:50:36.074409,22.3,78.0,189,1201,1681,126,800,1120,15645,15567,12792,4240,327,46
2026-02-17T20:50:41.092095,22.3,78.0,195,1202,1597,130,800,1064,16858,16650,10924,1703,55,8
2026-02-17T20:50:46.113354,22.3,78.0,211,1213,1555,140,808,1036,19407,19185,13655,3608,220,33
2026-02-17T20:50:51.165124,22.3,78.0,207,1432,1835,137,954,1223,22922,22783,19154,6771,438,67
2026-02-17T20:50:56.211130,22.3,78.0,196,1685,2170,130,1123,1447,24781,24646,20753,7308,523,92
2026-02-17T20:51:01.263079,22.3,78.0,190,1897,2465,127,1264,1643,25404,25292,20975,7002,493,87
2026-02-17T20:51:06.314310,22.3,79.0,203,1971,2552,134,1313,1701,24466,24315,18938,5729,381,71
2026-02-17T20:51:11.420718,22.4,79.0,229,1868,2345,152,1245,1562,22535,22258,14519,2152,61,5
2026-02-17T20:51:16.420024,22.4,79.0,271,1681,2044,180,1120,1362,22841,22376,12515,1658,42,2
2026-02-17T20:51:21.463276,22.4,78.0,313,1504,1784,208,1003,1189,21207,20591,9743,1349,64,8
2026-02-17T20:51:26.514287,22.4,79.0,321,1353,1586,213,901,1057,18789,18171,8529,1390,83,8
2026-02-17T20:51:31.579853,22.4,79.0,325,1229,1427,216,819,951,18027,17359,7520,1090,42,3
2026-02-17T20:51:36.605792,22.4,79.0,334,1122,1283,222,748,855,18066,17246,6517,724,11,4
2026-02-17T20:51:41.652612,22.4,79.0,335,1000,1119,222,666,746,18045,17216,6404,639,4,3
2026-02-17T20:51:46.704059,22.4,79.0,345,937,1032,229,624,687,18199,17297,6391,680,10,0
2026-02-17T20:51:51.756952,22.4,79.0,340,869,946,226,579,630,18412,17530,6642,742,15,2
2026-02-17T20:51:56.801507,22.4,79.0,348,850,916,232,566,610,18295,17445,6573,720,16,5
2026-02-17T20:52:01.852057,22.4,79.0,349,823,881,232,548,586,18056,17125,6138,683,23,4
2026-02-17T20:52:07.010534,22.4,79.0,355,801,853,236,534,568,17586,16577,5605,575,17,2
2026-02-17T20:52:11.998441,22.5,79.0,343,752,796,228,501,530,17904,17030,6022,619,10,1
2026-02-17T20:52:17.047030,22.5,79.0,349,760,800,232,507,533,18389,17530,6553,721,11,5
2026-02-17T20:52:22.060689,22.5,79.0,349,768,807,233,512,538,18389,17523,6795,751,13,4
2026-02-17T20:52:27.095646,22.5,79.0,349,774,813,232,515,541,18452,17584,6962,777,9,0
2026-02-17T20:52:32.145615,22.5,80.0,353,790,829,235,526,552,18612,17792,6940,749,24,0
2026-02-17T20:52:37.315237,22.5,80.0,353,793,832,235,528,554,18747,17967,6774,814,31,1
2026-02-17T20:52:42.333193,22.5,80.0,356,800,839,237,533,559,18470,17622,6620,812,23,1
2026-02-17T20:52:47.350695,22.5,79.0,349,784,820,232,522,546,18556,17654,6564,772,20,1
2026-02-17T20:52:52.340417,22.5,80.0,357,800,837,237,533,557,19056,18207,6933,819,20,2
2026-02-17T20:52:57.475885,22.5,79.0,359,808,847,238,538,565,19278,18513,7529,888,26,2
2026-02-17T20:53:02.463772,22.5,80.0,365,825,869,243,549,579,18926,18108,7271,834,27,1
2026-02-17T20:53:07.529516,22.5,80.0,361,817,859,240,544,572,18678,17780,6756,708,17,1
2026-02-17T20:53:12.643133,22.5,80.0,362,805,845,241,536,563,18598,17654,6531,636,10,1
2026-02-17T20:53:17.660896,22.5,80.0,359,783,823,239,521,548,18316,17413,6304,630,12,2
2026-02-17T20:53:22.634414,22.5,80.0,358,770,810,238,513,540,18333,17483,6256,692,6,2
2026-02-17T20:53:27.695736,22.6,80.0,359,772,813,239,514,542,18469,17661,6528,729,21,2
2026-02-17T20:53:32.930333,22.5,80.0,360,781,823,239,520,548,18569,17749,6882,739,26,2
2026-02-17T20:53:37.784562,22.6,80.0,355,776,819,237,517,546,18412,17562,6635,747,17,2
2026-02-17T20:53:42.856029,22.6,80.0,354,776,817,236,517,544,18277,17473,6590,748,22,1
2026-02-17T20:53:47.977191,22.5,80.0,359,783,824,239,521,549,18461,17719,6817,711,22,0
2026-02-17T20:53:52.986468,22.5,80.0,361,784,824,240,522,549,18754,17999,6946,761,17,4
2026-02-17T20:53:58.017750,22.5,80.0,364,791,832,242,526,554,18832,18034,6866,709,14,4
2026-02-17T20:54:03.043160,22.5,80.0,358,780,820,238,520,546,18559,17771,7017,715,12,1
2026-02-17T20:54:08.146266,22.5,80.0,362,796,836,241,530,557,18722,17937,7134,803,19,2
2026-02-17T20:54:13.161378,22.5,80.0,360,802,842,240,534,561,18787,17993,6954,842,19,1
2026-02-17T20:54:18.281494,22.5,80.0,358,798,835,238,532,556,18849,18071,7042,769,10,1
2026-02-17T20:54:23.224824,22.5,80.0,366,819,857,243,545,571,19055,18314,7316,773,15,3
2026-02-17T20:54:28.316342,22.5,80.0,370,832,872,247,555,581,19167,18448,7410,780,19,2
2026-02-17T20:54:33.436766,22.6,80.0,364,823,861,242,548,573,19100,18337,7263,772,11,1
2026-02-17T20:54:38.453866,22.5,81.0,370,837,875,246,557,583,18974,18254,7091,770,16,0
2026-02-17T20:54:43.487909,22.5,81.0,361,820,860,240,546,573,18624,17969,7105,784,19,1
2026-02-17T20:54:48.472316,22.5,80.0,365,828,871,242,552,580,18420,17712,6887,720,20,6
2026-02-17T20:54:53.609111,22.5,80.0,358,806,849,239,537,566,18513,17741,6603,685,35,5
2026-02-17T20:54:58.627209,22.5,80.0,361,798,844,241,532,562,18398,17539,6519,675,25,0
2026-02-17T20:55:03.619522,22.5,81.0,362,793,836,241,528,557,18468,17624,6597,702,9,0
2026-02-17T20:55:08.764485,22.5,81.0,356,783,824,237,521,548,18571,17798,6940,804,23,0
2026-02-17T20:55:13.716919,22.6,81.0,353,785,829,235,523,552,18617,17865,6986,803,20,0
2026-02-17T20:55:18.800348,22.6,81.0,363,810,856,242,539,570,18700,17921,6973,733,7,0
2026-02-17T20:55:23.919382,22.6,81.0,357,791,835,238,527,556,18685,17902,6853,676,10,3
2026-02-17T20:55:28.937087,22.6,81.0,355,777,820,236,517,546,18564,17730,6607,644,21,3
2026-02-17T20:55:33.982545,22.6,81.0,362,785,830,241,523,552,18640,17740,6836,714,28,0
2026-02-17T20:55:39.074704,22.6,81.0,360,788,831,240,524,553,18623,17820,7007,777,28,0
2026-02-17T20:55:44.092098,22.6,81.0,357,789,833,237,526,555,18528,17703,6845,780,28,0
2026-02-17T20:55:49.109921,22.6,81.0,355,787,833,237,524,555,18549,17727,6845,758,21,0
2026-02-17T20:55:54.109546,22.6,82.0,357,792,836,238,527,556,18513,17692,6759,764,17,1
2026-02-17T20:55:59.158436,22.6,82.0,359,798,838,239,532,558,18648,17855,6847,750,13,1
2026-02-17T20:56:04.265355,22.6,81.0,362,800,839,241,533,559,18839,18044,6888,720,16,1
2026-02-17T20:56:09.282667,22.6,81.0,360,794,833,240,529,555,18703,17961,7024,778,22,1
2026-02-17T20:56:14.419275,22.6,81.0,365,809,849,243,539,566,18626,17856,7006,788,24,2
2026-02-17T20:56:19.522097,22.6,81.0,365,811,854,243,541,569,18585,17779,6841,802,32,2
2026-02-17T20:56:24.403727,22.6,80.0,359,801,843,239,534,562,18385,17582,6715,786,32,0
2026-02-17T20:56:29.557513,22.6,80.0,358,791,831,239,527,554,18486,17670,6633,696,17,1
2026-02-17T20:56:34.576619,22.6,81.0,366,801,837,243,534,558,18681,17832,6721,716,11,2
2026-02-17T20:56:39.593311,22.6,81.0,362,794,827,241,528,550,18645,17794,6682,699,7,1
2026-02-17T20:56:44.601213,22.6,80.0,356,783,817,237,521,544,18629,17806,6723,691,18,1
2026-02-17T20:56:49.705838,22.6,81.0,357,786,822,237,523,547,18512,17753,6743,741,24,1
2026-02-17T20:56:54.747640,22.6,80.0,358,790,828,238,527,552,18561,17858,6998,759,22,0
2026-02-17T20:56:59.779350,22.6,81.0,358,788,830,238,525,553,18658,17873,7026,748,25,1
2026-02-17T20:57:04.797303,22.6,80.0,362,795,840,241,529,559,18494,17668,6897,738,30,1
2026-02-17T20:57:09.852995,22.6,80.0,358,791,834,238,527,556,18338,17605,6848,771,23,2
2026-02-17T20:57:15.028158,22.6,81.0,357,796,840,238,530,559,18544,17730,6704,746,13,2
2026-02-17T20:57:20.040438,22.6,81.0,354,786,829,235,523,552,18381,17517,6632,717,15,1
2026-02-17T20:57:25.057934,22.6,81.0,364,800,842,242,533,560,18514,17691,6682,692,21,0
2026-02-17T20:57:30.075853,22.6,81.0,352,775,816,234,517,543,18455,17643,6678,704,17,2
2026-02-17T20:57:35.095126,22.6,81.0,357,782,824,237,521,549,18199,17347,6382,685,17,3
2026-02-17T20:57:40.214432,22.6,81.0,349,756,800,232,504,533,18021,17199,6322,686,28,1
2026-02-17T20:57:45.239696,22.6,81.0,350,757,804,233,505,536,18279,17393,6281,639,21,1
2026-02-17T20:57:50.350880,22.6,81.0,356,764,811,237,509,540,18230,17314,6026,657,14,1
2026-02-17T20:57:55.378171,22.6,82.0,353,748,791,235,498,527,17836,17003,5996,672,13,0
2026-02-17T20:58:00.385891,22.6,82.0,349,735,774,232,490,516,18113,17314,6373,692,16,0
2026-02-17T20:58:05.418151,22.6,82.0,357,759,797,237,505,531,18638,17824,6761,801,19,2
2026-02-17T20:58:10.525556,22.6,82.0,360,778,818,240,518,545,18998,18179,6987,851,22,2
2026-02-17T20:58:15.541171,22.6,82.0,358,780,819,238,519,545,19068,18297,7032,784,21,1
